experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M1,WERM,8.0,25,0.00125,ok,2,"641,1122","640,1120"
M1,WERM,8.0,26,0.005625,ok,2,"637,1111","640,1120"
M1,WERM,8.0,27,0.001875,ok,2,"643,1122","640,1120"
M1,WERM,8.0,28,0.005625,ok,2,"633,1111","640,1120"
M1,WERM,8.0,29,0.04375,ok,2,"640,1050","640,1120"
M1,WERM,9.0,0,0.025,ok,2,"691,1215","720,1260"
M1,WERM,9.0,1,0.02,ok,2,"684,1255","720,1260"
M1,WERM,9.0,2,0.013333333333333334,ok,2,"718,1236","720,1260"
M1,WERM,9.0,3,0.0016666666666666668,ok,2,"721,1257","720,1260"
M1,WERM,9.0,4,0.021666666666666667,ok,2,"681,1257","720,1260"
M1,WERM,9.0,5,0.030555555555555555,ok,2,"684,1205","720,1260"
M1,WERM,9.0,6,0.0038888888888888888,ok,2,"725,1267","720,1260"
M1,WERM,9.0,7,0.01,ok,2,"738,1250","720,1260"
M1,WERM,9.0,8,0.0077777777777777776,ok,2,"719,1246","720,1260"
M1,WERM,9.0,9,0.010555555555555556,ok,2,"701,1264","720,1260"
M1,WERM,9.0,10,0.01,ok,2,"715,1242","720,1260"
M1,WERM,9.0,11,0.006666666666666667,ok,2,"718,1248","720,1260"
M1,WERM,9.0,12,0.0033333333333333335,ok,2,"726,1259","720,1260"
M1,WERM,9.0,13,0.009444444444444445,ok,2,"703,1250","720,1260"
M1,WERM,9.0,14,0.03,ok,2,"718,1206","720,1260"
M1,WERM,9.0,15,0.018333333333333333,ok,2,"687,1269","720,1260"
M1,WERM,9.0,16,0.019444444444444445,ok,2,"685,1255","720,1260"
M1,WERM,9.0,17,0.019444444444444445,ok,2,"685,1253","720,1260"
M1,WERM,9.0,18,0.005555555555555556,ok,2,"710,1259","720,1260"
M1,WERM,9.0,19,0.013888888888888888,ok,2,"724,1235","720,1260"
M1,WERM,9.0,20,0.0022222222222222222,ok,2,"721,1264","720,1260"
M1,WERM,9.0,21,0.0033333333333333335,ok,2,"719,1266","720,1260"
M1,WERM,9.0,22,0.0011111111111111111,ok,2,"720,1258","720,1260"
M1,WERM,9.0,23,0.03166666666666667,ok,2,"715,1203","720,1260"
M1,WERM,9.0,24,0.014444444444444444,ok,2,"718,1234","720,1260"
M1,WERM,9.0,25,0.0044444444444444444,ok,2,"725,1252","720,1260"
M1,WERM,9.0,26,0.015555555555555555,ok,2,"722,1232","720,1260"
M1,WERM,9.0,27,0.0005555555555555556,ok,2,"719,1260","720,1260"
M1,WERM,9.0,28,0.0016666666666666668,ok,2,"720,1263","720,1260"
M1,WERM,9.0,29,0.002777777777777778,ok,2,"715,1255","720,1260"
M1,WERM,10.0,0,0.024,ok,2,"793,1352","800,1400"
M1,WERM,10.0,1,0.005,ok,2,"802,1390","800,1400"
M1,WERM,10.0,2,0.003,ok,2,"794,1406","800,1400"
M1,WERM,10.0,3,0.002,ok,2,"804,1396","800,1400"
M1,WERM,10.0,4,0.0115,ok,2,"798,1423","800,1400"
M1,WERM,10.0,5,0.0045,ok,2,"791,1400","800,1400"
M1,WERM,10.0,6,0.0,ok,2,"800,1400","800,1400"
M1,WERM,10.0,7,0.002,ok,2,"796,1401","800,1400"
M1,WERM,10.0,8,0.006,ok,2,"794,1388","800,1400"
M1,WERM,10.0,9,0.008,ok,2,"816,1398","800,1400"
M1,WERM,10.0,10,0.001,ok,2,"799,1398","800,1400"
M1,WERM,10.0,11,0.013,ok,2,"799,1374","800,1400"
M1,WERM,10.0,12,0.0035,ok,2,"801,1393","800,1400"
M1,WERM,10.0,13,0.0145,ok,2,"771,1399","800,1400"
M1,WERM,10.0,14,0.002,ok,2,"798,1404","800,1400"
M1,WERM,10.0,15,0.004,ok,2,"797,1392","800,1400"
M1,WERM,10.0,16,0.0255,ok,2,"749,1398","800,1400"
M1,WERM,10.0,17,0.002,ok,2,"798,1404","800,1400"
M1,WERM,10.0,18,0.003,ok,2,"806,1405","800,1400"
M1,WERM,10.0,19,0.0015,ok,2,"800,1397","800,1400"
M1,WERM,10.0,20,0.007,ok,2,"792,1386","800,1400"
M1,WERM,10.0,21,0.001,ok,2,"802,1399","800,1400"
M1,WERM,10.0,22,0.016,ok,2,"802,1368","800,1400"
M1,WERM,10.0,23,0.002,ok,2,"804,1400","800,1400"
M1,WERM,10.0,24,0.0035,ok,2,"793,1399","800,1400"
M1,WERM,10.0,25,0.0195,ok,2,"762,1361","800,1400"
M1,WERM,10.0,26,0.001,ok,2,"801,1402","800,1400"
M1,WERM,10.0,27,0.0015,ok,2,"803,1399","800,1400"
M1,WERM,10.0,28,0.0005,ok,2,"801,1399","800,1400"
M1,WERM,10.0,29,0.0275,ok,2,"801,1345","800,1400"
M2,WERM,0.5,0,0.59,ok,2,"1,11","40,70"
M2,WERM,0.5,1,0.38,ok,2,"2,42","40,70"
M2,WERM,0.5,2,0.31,ok,2,"9,91","40,70"
M2,WERM,0.5,3,0.29,ok,2,"11,64","40,70"
M2,WERM,0.5,4,0.36,ok,2,"4,41","40,70"
M2,WERM,0.5,5,0.35,ok,2,"5,64","40,70"
M2,WERM,0.5,6,0.31,ok,2,"9,75","40,70"
M2,WERM,0.5,7,0.33,ok,2,"7,78","40,70"
M2,WERM,0.5,8,0.33,ok,2,"7,92","40,70"
M2,WERM,0.5,9,0.47,ok,2,"2,23","40,70"
M2,WERM,0.5,10,0.37,ok,2,"3,54","40,70"
M2,WERM,0.5,11,0.37,ok,2,"3,55","40,70"
M2,WERM,0.5,12,0.3,ok,2,"10,90","40,70"
M2,WERM,0.5,13,0.3,ok,2,"10,96","40,70"
M2,WERM,0.5,14,0.36,ok,2,"4,91","40,70"
M2,WERM,0.5,15,0.38,ok,2,"2,80","40,70"
M2,WERM,0.5,16,0.29,ok,2,"11,64","40,70"
M2,WERM,0.5,17,0.32,ok,2,"8,87","40,70"
M2,WERM,0.5,18,0.36,ok,2,"4,96","40,70"
M2,WERM,0.5,19,0.32,ok,2,"8,72","40,70"
M2,WERM,0.5,20,0.39,ok,2,"1,82","40,70"
M2,WERM,0.5,21,0.37,ok,2,"3,72","40,70"
M2,WERM,0.5,22,0.37,ok,2,"3,84","40,70"
M2,WERM,0.5,23,0.38,ok,2,"2,94","40,70"
M2,WERM,0.5,24,0.38,ok,2,"2,78","40,70"
M2,WERM,0.5,25,0.3,ok,2,"10,67","40,70"
M2,WERM,0.5,26,0.38,ok,2,"2,81","40,70"
M2,WERM,0.5,27,0.35,ok,2,"5,67","40,70"
M2,WERM,0.5,28,0.35,ok,2,"5,44","40,70"
M2,WERM,0.5,29,0.36,ok,2,"4,92","40,70"
M2,WERM,1.5,0,0.11,ok,2,"146,177","120,210"
M2,WERM,1.5,1,0.12333333333333334,ok,2,"157,192","120,210"
M2,WERM,1.5,2,0.17,ok,2,"124,159","120,210"
M2,WERM,1.5,3,0.13,ok,2,"159,193","120,210"
M2,WERM,1.5,4,0.11666666666666667,ok,2,"155,185","120,210"
M2,WERM,1.5,5,0.11333333333333333,ok,2,"154,184","120,210"
M2,WERM,1.5,6,0.12,ok,2,"144,174","120,210"
M2,WERM,1.5,7,0.12333333333333334,ok,2,"137,173","120,210"
M2,WERM,1.5,8,0.11,ok,2,"134,177","120,210"
M2,WERM,1.5,9,0.13666666666666666,ok,2,"139,169","120,210"
M2,WERM,1.5,10,0.12,ok,2,"135,174","120,210"
M2,WERM,1.5,11,0.16666666666666666,ok,2,"123,160","120,210"
M2,WERM,1.5,12,0.11333333333333333,ok,2,"154,186","120,210"
M2,WERM,1.5,13,0.13,ok,2,"138,171","120,210"
M2,WERM,1.5,14,0.19333333333333333,ok,2,"120,152","120,210"
M2,WERM,1.5,15,0.11,ok,2,"153,183","120,210"
M2,WERM,1.5,16,0.11666666666666667,ok,2,"155,187","120,210"
M2,WERM,1.5,17,0.1,ok,2,"150,182","120,210"
M2,WERM,1.5,18,0.13333333333333333,ok,2,"160,194","120,210"
M2,WERM,1.5,19,0.10333333333333333,ok,2,"151,182","120,210"
M2,WERM,1.5,20,0.12333333333333334,ok,2,"143,173","120,210"
M2,WERM,1.5,21,0.10666666666666667,ok,2,"152,182","120,210"
M2,WERM,1.5,22,0.10666666666666667,ok,2,"142,178","120,210"
M2,WERM,1.5,23,0.11666666666666667,ok,2,"155,192","120,210"
M2,WERM,1.5,24,0.14666666666666667,ok,2,"130,166","120,210"
M2,WERM,1.5,25,0.18,ok,2,"123,156","120,210"
M2,WERM,1.5,26,0.11333333333333333,ok,2,"141,176","120,210"
M2,WERM,1.5,27,0.10333333333333333,ok,2,"151,181","120,210"
M2,WERM,1.5,28,0.17333333333333334,ok,2,"126,158","120,210"
M2,WERM,1.5,29,0.10666666666666667,ok,2,"145,178","120,210"
M2,WERM,2.5,0,0.13,ok,2,"219,285","200,350"
M2,WERM,2.5,1,0.116,ok,2,"197,292","200,350"
M2,WERM,2.5,2,0.158,ok,2,"213,271","200,350"
M2,WERM,2.5,3,0.004,ok,2,"201,348","200,350"
M2,WERM,2.5,4,0.032,ok,2,"216,337","200,350"
M2,WERM,2.5,5,0.002,ok,2,"200,349","200,350"
M2,WERM,2.5,6,0.148,ok,2,"214,276","200,350"
M2,WERM,2.5,7,0.176,ok,2,"200,262","200,350"
M2,WERM,2.5,8,0.108,ok,2,"200,296","200,350"
M2,WERM,2.5,9,0.076,ok,2,"203,312","200,350"
M2,WERM,2.5,10,0.108,ok,2,"199,296","200,350"
M2,WERM,2.5,11,0.022,ok,2,"211,348","200,350"
M2,WERM,2.5,12,0.044,ok,2,"222,352","200,350"
M2,WERM,2.5,13,0.054,ok,2,"200,323","200,350"
M2,WERM,2.5,14,0.098,ok,2,"197,301","200,350"
M2,WERM,2.5,15,0.046,ok,2,"201,327","200,350"
M2,WERM,2.5,16,0.018,ok,2,"207,341","200,350"
M2,WERM,2.5,17,0.126,ok,2,"200,287","200,350"
M2,WERM,2.5,18,0.126,ok,2,"194,287","200,350"
M2,WERM,2.5,19,0.034,ok,2,"210,333","200,350"
M2,WERM,2.5,20,0.146,ok,2,"205,277","200,350"
M2,WERM,2.5,21,0.062,ok,2,"200,319","200,350"
M2,WERM,2.5,22,0.04,ok,2,"220,337","200,350"
M2,WERM,2.5,23,0.056,ok,2,"212,322","200,350"
M2,WERM,2.5,24,0.138,ok,2,"221,281","200,350"
M2,WERM,2.5,25,0.042,ok,2,"199,329","200,350"
M2,WERM,2.5,26,0.052,ok,2,"219,324","200,350"
M2,WERM,2.5,27,0.038,ok,2,"200,331","200,350"
M2,WERM,2.5,28,0.044,ok,2,"203,328","200,350"
M2,WERM,2.5,29,0.044,ok,2,"190,328","200,350"
M2,WERM,3.5,0,0.02142857142857143,ok,2,"279,474","280,489"
M2,WERM,3.5,1,0.08142857142857143,ok,2,"282,432","280,489"
M2,WERM,3.5,2,0.008571428571428572,ok,2,"280,495","280,489"
M2,WERM,3.5,3,0.02857142857142857,ok,2,"281,469","280,489"
M2,WERM,3.5,4,0.03857142857142857,ok,2,"307,462","280,489"
M2,WERM,3.5,5,0.032857142857142856,ok,2,"279,466","280,489"
M2,WERM,3.5,6,0.004285714285714286,ok,2,"277,489","280,489"
M2,WERM,3.5,7,0.07428571428571429,ok,2,"288,437","280,489"
M2,WERM,3.5,8,0.022857142857142857,ok,2,"278,473","280,489"
M2,WERM,3.5,9,0.01,ok,2,"287,484","280,489"
M2,WERM,3.5,10,0.054285714285714284,ok,2,"280,451","280,489"
M2,WERM,3.5,11,0.07142857142857142,ok,2,"278,439","280,489"
M2,WERM,3.5,12,0.0014285714285714286,ok,2,"280,490","280,489"
M2,WERM,3.5,13,0.027142857142857142,ok,2,"299,483","280,489"
M2,WERM,3.5,14,0.05285714285714286,ok,2,"281,452","280,489"
